'Elapsed time','RESP'
5170.176,21.00000000
5171.200,21.00000000
5172.224,21.00000000
5173.248,21.00000000
5174.272,14.00000000
5175.296,14.00000000
5176.320,14.00000000
5177.344,14.00000000
5178.368,14.00000000
5179.392,14.00000000
5180.416,14.00000000
5181.440,12.00000000
5182.464,12.00000000
5183.488,12.00000000
5184.512,12.00000000
5185.536,12.00000000
5186.560,13.00000000
5187.584,13.00000000
5188.608,13.00000000
5189.632,13.00000000
5190.656,13.00000000
5191.680,13.00000000
5192.704,13.00000000
5193.728,12.00000000
5194.752,11.00000000
5195.776,10.00000000
5196.800,14.00000000
5197.824,14.00000000
5198.848,14.00000000
5199.872,14.00000000
5200.896,14.00000000
5201.920,14.00000000
5202.944,14.00000000
5203.968,14.00000000
5204.992,14.00000000
5206.016,14.00000000
5207.040,14.00000000
5208.064,14.00000000
5209.088,14.00000000
5210.112,13.00000000
5211.136,12.00000000
5212.160,12.00000000
5213.184,0.00000000
5214.208,0.00000000
5215.232,0.00000000
5216.256,0.00000000
5217.280,0.00000000
5218.304,11.00000000
5219.328,12.00000000
5220.352,12.00000000
5221.376,12.00000000
5222.400,12.00000000
5223.424,12.00000000
5224.448,13.00000000
5225.472,13.00000000
5226.496,12.00000000
5227.520,12.00000000
5228.544,12.00000000
5229.568,12.00000000
5230.592,12.00000000
5231.616,12.00000000
5232.640,14.00000000
5233.664,14.00000000
5234.688,14.00000000
5235.712,14.00000000
5236.736,25.00000000
5237.760,25.00000000
5238.784,25.00000000
5239.808,25.00000000
5240.832,25.00000000
5241.856,25.00000000
5242.880,26.00000000
5243.904,26.00000000
5244.928,26.00000000
5245.952,26.00000000
5246.976,26.00000000
5248.000,26.00000000
5249.024,25.00000000
5250.048,24.00000000
5251.072,23.00000000
5252.096,22.00000000
5253.120,21.00000000
5254.144,21.00000000
5255.168,21.00000000
5256.192,20.00000000
5257.216,20.00000000
5258.240,22.00000000
5259.264,22.00000000
5260.288,22.00000000
5261.312,22.00000000
5262.336,25.00000000
5263.360,24.00000000
5264.384,23.00000000
5265.408,25.00000000
5266.432,23.00000000
5267.456,23.00000000
5268.480,22.00000000
5269.504,28.00000000
5270.528,28.00000000
5271.552,28.00000000
5272.576,27.00000000
5273.600,26.00000000
5274.624,25.00000000
5275.648,25.00000000
5276.672,25.00000000
5277.696,25.00000000
5278.720,24.00000000
5279.744,24.00000000
5280.768,24.00000000
5281.792,24.00000000
5282.816,24.00000000
5283.840,24.00000000
5284.864,21.00000000
5285.888,21.00000000
5286.912,21.00000000
5287.936,18.00000000
5288.960,18.00000000
5289.984,18.00000000
5291.008,18.00000000
5292.032,18.00000000
5293.056,18.00000000
5294.080,18.00000000
5295.104,18.00000000
5296.128,18.00000000
5297.152,18.00000000
5298.176,18.00000000
5299.200,21.00000000
5300.224,21.00000000
5301.248,21.00000000
5302.272,20.00000000
5303.296,20.00000000
5304.320,20.00000000
5305.344,20.00000000
5306.368,20.00000000
5307.392,21.00000000
5308.416,21.00000000
5309.440,23.00000000
5310.464,23.00000000
5311.488,23.00000000
5312.512,23.00000000
5313.536,23.00000000
5314.560,23.00000000
5315.584,23.00000000
5316.608,23.00000000
5317.632,23.00000000
5318.656,23.00000000
5319.680,23.00000000
5320.704,22.00000000
5321.728,29.00000000
5322.752,29.00000000
5323.776,29.00000000
5324.800,30.00000000
5325.824,30.00000000
5326.848,30.00000000
5327.872,30.00000000
5328.896,32.00000000
5329.920,32.00000000
5330.944,32.00000000
5331.968,32.00000000
5332.992,32.00000000
5334.016,32.00000000
5335.040,32.00000000
5336.064,32.00000000
5337.088,29.00000000
5338.112,29.00000000
5339.136,28.00000000
5340.160,28.00000000
5341.184,28.00000000
5342.208,28.00000000
5343.232,27.00000000
5344.256,27.00000000
5345.280,27.00000000
5346.304,27.00000000
5347.328,26.00000000
5348.352,25.00000000
5349.376,24.00000000
5350.400,23.00000000
5351.424,22.00000000
5352.448,21.00000000
5353.472,20.00000000
5354.496,18.00000000
5355.520,18.00000000
5356.544,18.00000000
5357.568,18.00000000
5358.592,18.00000000
5359.616,18.00000000
5360.640,18.00000000
5361.664,18.00000000
5362.688,18.00000000
5363.712,18.00000000
5364.736,18.00000000
5365.760,18.00000000
5366.784,18.00000000
5367.808,18.00000000
5368.832,18.00000000
5369.856,18.00000000
5370.880,18.00000000
5371.904,18.00000000
5372.928,18.00000000
5373.952,18.00000000
5374.976,11.00000000
5376.000,11.00000000
5377.024,11.00000000
5378.048,11.00000000
5379.072,10.00000000
5380.096,10.00000000
5381.120,10.00000000
5382.144,10.00000000
5383.168,10.00000000
5384.192,10.00000000
5385.216,10.00000000
5386.240,9.00000000
5387.264,8.00000000
5388.288,7.00000000
5389.312,6.00000000
5390.336,10.00000000
5391.360,9.00000000
5392.384,9.00000000
5393.408,9.00000000
5394.432,9.00000000
5395.456,9.00000000
5396.480,9.00000000
5397.504,9.00000000
5398.528,9.00000000
5399.552,9.00000000
5400.576,9.00000000
5401.600,9.00000000
5402.624,9.00000000
5403.648,9.00000000
5404.672,9.00000000
5405.696,9.00000000
5406.720,9.00000000
5407.744,7.00000000
5408.768,7.00000000
5409.792,7.00000000
5410.816,7.00000000
5411.840,7.00000000
5412.864,7.00000000
5413.888,7.00000000
5414.912,6.00000000
5415.936,6.00000000
5416.960,6.00000000
5417.984,6.00000000
5419.008,6.00000000
5420.032,6.00000000
5421.056,6.00000000
5422.080,6.00000000
5423.104,6.00000000
5424.128,6.00000000
5425.152,6.00000000
5426.176,6.00000000
5427.200,7.00000000
5428.224,9.00000000
5429.248,8.00000000
5430.272,7.00000000
5431.296,9.00000000
5432.320,9.00000000
5433.344,11.00000000
5434.368,18.00000000
5435.392,18.00000000
5436.416,18.00000000
5437.440,17.00000000
5438.464,16.00000000
5439.488,15.00000000
5440.512,14.00000000
5441.536,13.00000000
5442.560,17.00000000
5443.584,17.00000000
5444.608,17.00000000
5445.632,17.00000000
5446.656,17.00000000
5447.680,17.00000000
5448.704,18.00000000
5449.728,18.00000000
5450.752,18.00000000
5451.776,18.00000000
5452.800,18.00000000
5453.824,18.00000000
5454.848,17.00000000
5455.872,17.00000000
5456.896,16.00000000
5457.920,16.00000000
5458.944,15.00000000
5459.968,17.00000000
5460.992,17.00000000
5462.016,16.00000000
5463.040,15.00000000
5464.064,14.00000000
5465.088,13.00000000
5466.112,12.00000000
5467.136,11.00000000
5468.160,10.00000000
5469.184,9.00000000
5470.208,8.00000000
5471.232,7.00000000
5472.256,6.00000000
5473.280,12.00000000
5474.304,12.00000000
5475.328,12.00000000
5476.352,14.00000000
5477.376,14.00000000
5478.400,16.00000000
5479.424,16.00000000
5480.448,19.00000000
5481.472,19.00000000
5482.496,20.00000000
5483.520,21.00000000
5484.544,21.00000000
5485.568,20.00000000
5486.592,19.00000000
5487.616,18.00000000
5488.640,17.00000000
5489.664,16.00000000
5490.688,15.00000000
5491.712,14.00000000
5492.736,13.00000000
5493.760,12.00000000
5494.784,11.00000000
5495.808,10.00000000
5496.832,9.00000000
5497.856,8.00000000
5498.880,8.00000000
5499.904,0.00000000
5500.928,0.00000000
5501.952,0.00000000
5502.976,17.00000000
5504.000,17.00000000
5505.024,17.00000000
5506.048,15.00000000
5507.072,15.00000000
5508.096,15.00000000
5509.120,15.00000000
5510.144,15.00000000
5511.168,15.00000000
5512.192,15.00000000
5513.216,14.00000000
5514.240,14.00000000
5515.264,14.00000000
5516.288,14.00000000
5517.312,14.00000000
5518.336,14.00000000
5519.360,13.00000000
5520.384,12.00000000
5521.408,13.00000000
5522.432,24.00000000
5523.456,24.00000000
5524.480,27.00000000
5525.504,27.00000000
5526.528,28.00000000
5527.552,32.00000000
5528.576,32.00000000
5529.600,32.00000000
5530.624,32.00000000
5531.648,32.00000000
5532.672,32.00000000
5533.696,32.00000000
5534.720,31.00000000
5535.744,30.00000000
5536.768,29.00000000
5537.792,28.00000000
5538.816,23.00000000
5539.840,23.00000000
5540.864,23.00000000
5541.888,23.00000000
5542.912,23.00000000
5543.936,22.00000000
5544.960,23.00000000
5545.984,24.00000000
5547.008,25.00000000
5548.032,28.00000000
5549.056,27.00000000
5550.080,43.00000000
5551.104,43.00000000
5552.128,43.00000000
5553.152,43.00000000
5554.176,43.00000000
5555.200,43.00000000
5556.224,36.00000000
5557.248,36.00000000
5558.272,37.00000000
5559.296,37.00000000
5560.320,37.00000000
5561.344,37.00000000
5562.368,29.00000000
5563.392,29.00000000
5564.416,29.00000000
5565.440,29.00000000
5566.464,28.00000000
5567.488,27.00000000
5568.512,26.00000000
5569.536,25.00000000
5570.560,24.00000000
5571.584,23.00000000
5572.608,22.00000000
5573.632,21.00000000
5574.656,20.00000000
5575.680,19.00000000
5576.704,18.00000000
5577.728,17.00000000
5578.752,17.00000000
5579.776,0.00000000
5580.800,0.00000000
5581.824,0.00000000
5582.848,0.00000000
5583.872,0.00000000
5584.896,0.00000000
5585.920,0.00000000
5586.944,0.00000000
5587.968,0.00000000
5588.992,0.00000000
5590.016,0.00000000
5591.040,0.00000000
5592.064,0.00000000
5593.088,0.00000000
5594.112,20.00000000
5595.136,23.00000000
5596.160,23.00000000
5597.184,24.00000000
5598.208,24.00000000
5599.232,24.00000000
5600.256,24.00000000
5601.280,25.00000000
5602.304,26.00000000
5603.328,29.00000000
5604.352,41.00000000
5605.376,40.00000000
5606.400,41.00000000
5607.424,41.00000000
5608.448,41.00000000
5609.472,41.00000000
5610.496,43.00000000
5611.520,43.00000000
5612.544,43.00000000
5613.568,43.00000000
5614.592,41.00000000
5615.616,40.00000000
5616.640,37.00000000
5617.664,37.00000000
5618.688,33.00000000
5619.712,33.00000000
5620.736,33.00000000
5621.760,33.00000000
5622.784,33.00000000
5623.808,33.00000000
5624.832,33.00000000
5625.856,33.00000000
5626.880,29.00000000
5627.904,29.00000000
5628.928,29.00000000
5629.952,28.00000000
5630.976,28.00000000
5632.000,28.00000000
5633.024,28.00000000
5634.048,25.00000000
5635.072,25.00000000
5636.096,23.00000000
5637.120,23.00000000
5638.144,23.00000000
5639.168,23.00000000
5640.192,23.00000000
5641.216,23.00000000
5642.240,23.00000000
5643.264,23.00000000
5644.288,22.00000000
5645.312,27.00000000
5646.336,27.00000000
5647.360,28.00000000
5648.384,28.00000000
5649.408,32.00000000
5650.432,32.00000000
5651.456,32.00000000
5652.480,28.00000000
5653.504,28.00000000
5654.528,28.00000000
5655.552,28.00000000
5656.576,28.00000000
5657.600,28.00000000
5658.624,28.00000000
5659.648,28.00000000
5660.672,27.00000000
5661.696,26.00000000
5662.720,25.00000000
5663.744,24.00000000
5664.768,23.00000000
5665.792,18.00000000
5666.816,18.00000000
5667.840,18.00000000
5668.864,17.00000000
5669.888,17.00000000
5670.912,17.00000000
5671.936,17.00000000
5672.960,17.00000000
5673.984,17.00000000
5675.008,16.00000000
5676.032,16.00000000
5677.056,16.00000000
5678.080,14.00000000
5679.104,14.00000000
5680.128,14.00000000
5681.152,14.00000000
5682.176,14.00000000
5683.200,14.00000000
5684.224,14.00000000
5685.248,15.00000000
5686.272,15.00000000
5687.296,22.00000000
5688.320,22.00000000
5689.344,24.00000000
5690.368,24.00000000
5691.392,24.00000000
5692.416,24.00000000
5693.440,23.00000000
5694.464,22.00000000
5695.488,20.00000000
5696.512,20.00000000
5697.536,21.00000000
5698.560,21.00000000
5699.584,21.00000000
5700.608,21.00000000
5701.632,20.00000000
5702.656,20.00000000
5703.680,20.00000000
5704.704,20.00000000
5705.728,21.00000000
5706.752,22.00000000
5707.776,22.00000000
5708.800,22.00000000
5709.824,22.00000000
5710.848,21.00000000
5711.872,20.00000000
5712.896,19.00000000
5713.920,19.00000000
5714.944,19.00000000
5715.968,19.00000000
5716.992,19.00000000
5718.016,19.00000000
5719.040,19.00000000
5720.064,16.00000000
5721.088,18.00000000
5722.112,18.00000000
5723.136,18.00000000
5724.160,21.00000000
5725.184,21.00000000
5726.208,20.00000000
5727.232,19.00000000
5728.256,18.00000000
5729.280,17.00000000
5730.304,16.00000000
5731.328,15.00000000
5732.352,21.00000000
5733.376,17.00000000
5734.400,17.00000000
5735.424,17.00000000
5736.448,17.00000000
5737.472,17.00000000
5738.496,17.00000000
5739.520,17.00000000
5740.544,17.00000000
5741.568,17.00000000
5742.592,17.00000000
5743.616,17.00000000
5744.640,17.00000000
5745.664,17.00000000
5746.688,12.00000000
5747.712,12.00000000
5748.736,12.00000000
5749.760,12.00000000
5750.784,13.00000000
5751.808,13.00000000
5752.832,15.00000000
5753.856,15.00000000
5754.880,14.00000000
5755.904,14.00000000
5756.928,15.00000000
5757.952,14.00000000
5758.976,14.00000000
5760.000,18.00000000
5761.024,18.00000000
5762.048,33.00000000
5763.072,33.00000000
5764.096,32.00000000
5765.120,32.00000000
5766.144,32.00000000
5767.168,33.00000000
5768.192,37.00000000
5769.216,36.00000000
5770.240,37.00000000
5771.264,37.00000000
5772.288,37.00000000
5773.312,32.00000000
5774.336,32.00000000
5775.360,31.00000000
5776.384,33.00000000
5777.408,33.00000000
5778.432,33.00000000
5779.456,35.00000000
5780.480,35.00000000
5781.504,34.00000000
5782.528,33.00000000
5783.552,32.00000000
5784.576,31.00000000
5785.600,26.00000000
5786.624,26.00000000
5787.648,26.00000000
5788.672,23.00000000
5789.696,23.00000000
5790.720,23.00000000
5791.744,23.00000000
5792.768,25.00000000
5793.792,25.00000000
5794.816,25.00000000
5795.840,24.00000000
5796.864,24.00000000
5797.888,23.00000000
5798.912,23.00000000
5799.936,23.00000000
5800.960,23.00000000
5801.984,29.00000000
5803.008,28.00000000
5804.032,30.00000000
5805.056,30.00000000
5806.080,30.00000000
5807.104,30.00000000
5808.128,30.00000000
5809.152,30.00000000
5810.176,30.00000000
5811.200,35.00000000
5812.224,39.00000000
5813.248,38.00000000
5814.272,38.00000000
5815.296,38.00000000
5816.320,38.00000000
5817.344,38.00000000
5818.368,38.00000000
5819.392,37.00000000
5820.416,36.00000000
5821.440,35.00000000
5822.464,34.00000000
5823.488,33.00000000
5824.512,32.00000000
5825.536,31.00000000
5826.560,30.00000000
5827.584,29.00000000
5828.608,28.00000000
5829.632,28.00000000
5830.656,0.00000000
5831.680,0.00000000
5832.704,0.00000000
5833.728,0.00000000
5834.752,0.00000000
5835.776,0.00000000
5836.800,0.00000000
5837.824,0.00000000
5838.848,0.00000000
5839.872,0.00000000
5840.896,0.00000000
5841.920,0.00000000
5842.944,0.00000000
5843.968,0.00000000
5844.992,0.00000000
5846.016,0.00000000
5847.040,0.00000000
5848.064,0.00000000
5849.088,0.00000000
5850.112,0.00000000
5851.136,17.00000000
5852.160,16.00000000
5853.184,15.00000000
5854.208,14.00000000
5855.232,13.00000000
5856.256,12.00000000
5857.280,11.00000000
5858.304,10.00000000
5859.328,9.00000000
5860.352,8.00000000
5861.376,7.00000000
5862.400,6.00000000
5863.424,5.00000000
5864.448,4.00000000
5865.472,4.00000000
5866.496,0.00000000
5867.520,0.00000000
5868.544,0.00000000
5869.568,0.00000000
5870.592,0.00000000
5871.616,7.00000000
5872.640,7.00000000
5873.664,7.00000000
5874.688,7.00000000
5875.712,8.00000000
5876.736,8.00000000
5877.760,8.00000000
5878.784,8.00000000
5879.808,8.00000000
5880.832,8.00000000
5881.856,9.00000000
5882.880,9.00000000
5883.904,9.00000000
5884.928,9.00000000
5885.952,8.00000000
5886.976,7.00000000
5888.000,10.00000000
5889.024,10.00000000
5890.048,10.00000000
5891.072,10.00000000
5892.096,10.00000000
5893.120,10.00000000
5894.144,10.00000000
5895.168,10.00000000
5896.192,10.00000000
5897.216,10.00000000
5898.240,9.00000000
5899.264,8.00000000
5900.288,10.00000000
5901.312,8.00000000
5902.336,8.00000000
5903.360,8.00000000
5904.384,8.00000000
5905.408,8.00000000
5906.432,8.00000000
5907.456,8.00000000
5908.480,8.00000000
5909.504,8.00000000
5910.528,8.00000000
5911.552,8.00000000
5912.576,8.00000000
5913.600,8.00000000
5914.624,8.00000000
5915.648,8.00000000
5916.672,8.00000000
5917.696,7.00000000
5918.720,7.00000000
5919.744,7.00000000
5920.768,7.00000000
5921.792,9.00000000
5922.816,9.00000000
5923.840,9.00000000
5924.864,9.00000000
5925.888,9.00000000
5926.912,8.00000000
5927.936,7.00000000
5928.960,6.00000000
5929.984,5.00000000
5931.008,4.00000000
5932.032,3.00000000
5933.056,2.00000000
5934.080,1.00000000
5935.104,0.00000000
5936.128,0.00000000
5937.152,0.00000000
5938.176,0.00000000
5939.200,0.00000000
5940.224,0.00000000
5941.248,0.00000000
5942.272,7.00000000
5943.296,7.00000000
5944.320,7.00000000
5945.344,7.00000000
5946.368,7.00000000
5947.392,7.00000000
5948.416,7.00000000
5949.440,7.00000000
5950.464,6.00000000
5951.488,5.00000000
5952.512,4.00000000
5953.536,3.00000000
5954.560,2.00000000
5955.584,1.00000000
5956.608,0.00000000
5957.632,0.00000000
5958.656,0.00000000
5959.680,0.00000000
5960.704,0.00000000
5961.728,0.00000000
5962.752,0.00000000
5963.776,6.00000000
5964.800,7.00000000
5965.824,7.00000000
5966.848,7.00000000
5967.872,7.00000000
5968.896,7.00000000
5969.920,6.00000000
5970.944,5.00000000
5971.968,4.00000000
5972.992,3.00000000
5974.016,2.00000000
5975.040,1.00000000
5976.064,0.00000000
5977.088,0.00000000
5978.112,8.00000000
5979.136,8.00000000
5980.160,8.00000000
5981.184,8.00000000
5982.208,8.00000000
5983.232,8.00000000
5984.256,8.00000000
5985.280,8.00000000
5986.304,7.00000000
5987.328,7.00000000
5988.352,7.00000000
5989.376,7.00000000
5990.400,10.00000000
5991.424,10.00000000
5992.448,11.00000000
5993.472,16.00000000
5994.496,16.00000000
5995.520,15.00000000
5996.544,14.00000000
5997.568,13.00000000
5998.592,14.00000000
5999.616,14.00000000
6000.640,21.00000000
6001.664,21.00000000
6002.688,21.00000000
6003.712,27.00000000
6004.736,27.00000000
6005.760,26.00000000
6006.784,26.00000000
6007.808,26.00000000
6008.832,26.00000000
6009.856,26.00000000
6010.880,25.00000000
6011.904,25.00000000
6012.928,25.00000000
6013.952,22.00000000
6014.976,22.00000000
6016.000,22.00000000
6017.024,22.00000000
6018.048,24.00000000
6019.072,24.00000000
6020.096,24.00000000
6021.120,23.00000000
6022.144,26.00000000
6023.168,26.00000000
6024.192,27.00000000
6025.216,27.00000000
6026.240,26.00000000
6027.264,25.00000000
6028.288,24.00000000
6029.312,31.00000000
6030.336,31.00000000
6031.360,30.00000000
6032.384,30.00000000
6033.408,31.00000000
6034.432,31.00000000
6035.456,33.00000000
6036.480,33.00000000
6037.504,31.00000000
6038.528,31.00000000
6039.552,31.00000000
6040.576,31.00000000
6041.600,32.00000000
6042.624,32.00000000
6043.648,29.00000000
6044.672,29.00000000
6045.696,29.00000000
6046.720,29.00000000
6047.744,30.00000000
6048.768,30.00000000
6049.792,29.00000000
6050.816,29.00000000
6051.840,29.00000000
6052.864,29.00000000
6053.888,27.00000000
6054.912,27.00000000
6055.936,27.00000000
6056.960,27.00000000
6057.984,26.00000000
6059.008,28.00000000
6060.032,27.00000000
6061.056,26.00000000
6062.080,25.00000000
6063.104,24.00000000
6064.128,23.00000000
6065.152,23.00000000
6066.176,23.00000000
6067.200,23.00000000
6068.224,21.00000000
6069.248,22.00000000
6070.272,21.00000000
6071.296,22.00000000
6072.320,22.00000000
6073.344,22.00000000
6074.368,23.00000000
6075.392,23.00000000
6076.416,23.00000000
6077.440,23.00000000
6078.464,24.00000000
6079.488,24.00000000
6080.512,22.00000000
6081.536,22.00000000
6082.560,34.00000000
6083.584,33.00000000
6084.608,32.00000000
6085.632,29.00000000
6086.656,29.00000000
6087.680,29.00000000
6088.704,29.00000000
6089.728,34.00000000
6090.752,33.00000000
6091.776,34.00000000
6092.800,34.00000000
6093.824,36.00000000
6094.848,36.00000000
6095.872,34.00000000
6096.896,34.00000000
6097.920,31.00000000
6098.944,31.00000000
6099.968,33.00000000
6100.992,33.00000000
6102.016,34.00000000
6103.040,34.00000000
6104.064,32.00000000
6105.088,32.00000000
6106.112,29.00000000
6107.136,29.00000000
6108.160,30.00000000
6109.184,30.00000000
6110.208,29.00000000
6111.232,29.00000000
6112.256,29.00000000
6113.280,29.00000000
6114.304,29.00000000
6115.328,29.00000000
6116.352,29.00000000
6117.376,29.00000000
6118.400,29.00000000
6119.424,29.00000000
6120.448,29.00000000
6121.472,29.00000000
6122.496,29.00000000
6123.520,29.00000000
6124.544,29.00000000
6125.568,33.00000000
6126.592,32.00000000
6127.616,33.00000000
6128.640,33.00000000
6129.664,33.00000000
6130.688,33.00000000
6131.712,33.00000000
6132.736,33.00000000
6133.760,31.00000000
6134.784,31.00000000
6135.808,31.00000000
6136.832,31.00000000
6137.856,31.00000000
6138.880,31.00000000
6139.904,31.00000000
6140.928,30.00000000
6141.952,30.00000000
6142.976,27.00000000
6144.000,27.00000000
6145.024,27.00000000
6146.048,27.00000000
6147.072,25.00000000
6148.096,25.00000000
6149.120,25.00000000
6150.144,25.00000000
6151.168,24.00000000
6152.192,24.00000000
6153.216,24.00000000
6154.240,24.00000000
6155.264,25.00000000
6156.288,25.00000000
6157.312,25.00000000
6158.336,25.00000000
6159.360,25.00000000
6160.384,25.00000000
6161.408,25.00000000
6162.432,25.00000000
6163.456,25.00000000
6164.480,28.00000000
6165.504,29.00000000
6166.528,29.00000000
6167.552,29.00000000
6168.576,29.00000000
6169.600,29.00000000
6170.624,29.00000000
6171.648,29.00000000
6172.672,29.00000000
6173.696,29.00000000
6174.720,29.00000000
6175.744,29.00000000
6176.768,31.00000000
6177.792,30.00000000
6178.816,32.00000000
6179.840,32.00000000
6180.864,31.00000000
6181.888,31.00000000
6182.912,32.00000000
6183.936,32.00000000
6184.960,32.00000000
6185.984,32.00000000
6187.008,32.00000000
6188.032,31.00000000
6189.056,31.00000000
6190.080,31.00000000
6191.104,31.00000000
6192.128,31.00000000
6193.152,30.00000000
6194.176,31.00000000
6195.200,31.00000000
6196.224,31.00000000
6197.248,31.00000000
6198.272,31.00000000
6199.296,30.00000000
6200.320,30.00000000
6201.344,30.00000000
6202.368,30.00000000
6203.392,31.00000000
6204.416,31.00000000
6205.440,31.00000000
6206.464,34.00000000
6207.488,33.00000000
6208.512,31.00000000
6209.536,31.00000000
6210.560,31.00000000
6211.584,31.00000000
6212.608,30.00000000
6213.632,30.00000000
6214.656,31.00000000
6215.680,31.00000000
6216.704,31.00000000
6217.728,30.00000000
6218.752,30.00000000
6219.776,30.00000000
6220.800,30.00000000
6221.824,29.00000000
6222.848,29.00000000
6223.872,27.00000000
6224.896,27.00000000
6225.920,27.00000000
6226.944,27.00000000
6227.968,27.00000000
6228.992,30.00000000
6230.016,29.00000000
6231.040,30.00000000
6232.064,30.00000000
6233.088,31.00000000
6234.112,32.00000000
6235.136,42.00000000
6236.160,47.00000000
6237.184,47.00000000
6238.208,46.00000000
6239.232,44.00000000
6240.256,42.00000000
6241.280,49.00000000
6242.304,55.00000000
6243.328,55.00000000
6244.352,55.00000000
6245.376,54.00000000
6246.400,45.00000000
6247.424,45.00000000
6248.448,45.00000000
6249.472,45.00000000
6250.496,45.00000000
6251.520,44.00000000
6252.544,43.00000000
6253.568,42.00000000
6254.592,41.00000000
6255.616,25.00000000
6256.640,25.00000000
6257.664,26.00000000
6258.688,26.00000000
6259.712,25.00000000
6260.736,25.00000000
6261.760,23.00000000
6262.784,23.00000000
6263.808,22.00000000
6264.832,22.00000000
6265.856,21.00000000
6266.880,21.00000000
6267.904,20.00000000
6268.928,19.00000000
6269.952,18.00000000
6270.976,17.00000000
6272.000,16.00000000
6273.024,17.00000000
6274.048,17.00000000
6275.072,17.00000000
6276.096,17.00000000
6277.120,17.00000000
6278.144,17.00000000
6279.168,17.00000000
6280.192,17.00000000
6281.216,14.00000000
6282.240,14.00000000
6283.264,18.00000000
6284.288,18.00000000
6285.312,18.00000000
6286.336,18.00000000
6287.360,18.00000000
6288.384,18.00000000
6289.408,18.00000000
6290.432,18.00000000
6291.456,18.00000000
6292.480,18.00000000
6293.504,18.00000000
6294.528,22.00000000
6295.552,22.00000000
6296.576,32.00000000
6297.600,32.00000000
6298.624,31.00000000
6299.648,31.00000000
6300.672,30.00000000
6301.696,30.00000000
6302.720,30.00000000
6303.744,30.00000000
6304.768,30.00000000
6305.792,30.00000000
6306.816,31.00000000
6307.840,31.00000000
6308.864,31.00000000
6309.888,31.00000000
6310.912,30.00000000
6311.936,30.00000000
6312.960,30.00000000
6313.984,30.00000000
6315.008,30.00000000
6316.032,31.00000000
6317.056,31.00000000
6318.080,31.00000000
6319.104,31.00000000
6320.128,31.00000000
6321.152,31.00000000
6322.176,30.00000000
6323.200,30.00000000
6324.224,30.00000000
6325.248,30.00000000
6326.272,30.00000000
6327.296,30.00000000
6328.320,30.00000000
6329.344,30.00000000
6330.368,29.00000000
6331.392,29.00000000
6332.416,29.00000000
6333.440,29.00000000
6334.464,29.00000000
6335.488,29.00000000
6336.512,29.00000000
6337.536,29.00000000
6338.560,29.00000000
6339.584,29.00000000
6340.608,29.00000000
6341.632,28.00000000
6342.656,28.00000000
6343.680,28.00000000
6344.704,26.00000000
6345.728,26.00000000
6346.752,26.00000000
6347.776,26.00000000
6348.800,26.00000000
6349.824,26.00000000
6350.848,26.00000000
6351.872,26.00000000
6352.896,26.00000000
6353.920,26.00000000
6354.944,26.00000000
6355.968,26.00000000
6356.992,26.00000000
6358.016,26.00000000
6359.040,26.00000000
6360.064,23.00000000
6361.088,23.00000000
6362.112,24.00000000
6363.136,24.00000000
6364.160,24.00000000
6365.184,24.00000000
6366.208,24.00000000
6367.232,24.00000000
6368.256,24.00000000
6369.280,24.00000000
6370.304,24.00000000
6371.328,24.00000000
6372.352,23.00000000
6373.376,22.00000000
6374.400,21.00000000
6375.424,20.00000000
6376.448,20.00000000
6377.472,20.00000000
6378.496,20.00000000
6379.520,20.00000000
6380.544,20.00000000
6381.568,20.00000000
6382.592,20.00000000
6383.616,16.00000000
6384.640,16.00000000
6385.664,16.00000000
6386.688,16.00000000
6387.712,17.00000000
6388.736,17.00000000
6389.760,17.00000000
6390.784,17.00000000
6391.808,17.00000000
6392.832,18.00000000
6393.856,18.00000000
6394.880,17.00000000
6395.904,17.00000000
6396.928,17.00000000
6397.952,17.00000000
6398.976,21.00000000
6400.000,21.00000000
6401.024,28.00000000
6402.048,28.00000000
6403.072,29.00000000
6404.096,29.00000000
6405.120,29.00000000
6406.144,29.00000000
6407.168,29.00000000
6408.192,29.00000000
6409.216,29.00000000
6410.240,29.00000000
6411.264,29.00000000
6412.288,29.00000000
6413.312,28.00000000
6414.336,28.00000000
6415.360,28.00000000
6416.384,28.00000000
6417.408,28.00000000
6418.432,28.00000000
6419.456,28.00000000
6420.480,28.00000000
6421.504,28.00000000
6422.528,28.00000000
6423.552,28.00000000
6424.576,28.00000000
6425.600,28.00000000
6426.624,28.00000000
6427.648,26.00000000
6428.672,26.00000000
6429.696,27.00000000
6430.720,27.00000000
6431.744,27.00000000
6432.768,27.00000000
6433.792,27.00000000
6434.816,27.00000000
6435.840,27.00000000
6436.864,26.00000000
6437.888,24.00000000
6438.912,24.00000000
6439.936,24.00000000
6440.960,24.00000000
6441.984,24.00000000
6443.008,24.00000000
6444.032,24.00000000
6445.056,24.00000000
6446.080,25.00000000
6447.104,25.00000000
6448.128,25.00000000
6449.152,25.00000000
6450.176,25.00000000
6451.200,25.00000000
6452.224,25.00000000
6453.248,25.00000000
6454.272,25.00000000
6455.296,28.00000000
6456.320,28.00000000
6457.344,28.00000000
6458.368,30.00000000
6459.392,33.00000000
6460.416,32.00000000
6461.440,33.00000000
6462.464,31.00000000
6463.488,32.00000000
6464.512,32.00000000
6465.536,32.00000000
6466.560,30.00000000
6467.584,30.00000000
6468.608,30.00000000
6469.632,30.00000000
6470.656,30.00000000
